index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start,index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start
3,2567,100008.0,8207.0
4,2591,100009.0,8291.0
5,2608,100010.0,8215.0
6,2583,100011.0,8317.0
7,2584,100012.0,8285.0
8,2590,100013.0,8316.0
9,2590,100014.0,8113.0
10,2589,100015.0,8240.0
11,2618,100016.0,8240.0
12,2622,100017.0,8190.0
13,2598,100018.0,8215.0
14,2598,100019.0,8290.0
15,2598,100020.0,8267.0
16,2598,100021.0,8386.0
17,2615,100022.0,8214.0
18,2590,100023.0,8138.0
19,2590,100024.0,8190.0
20,2589,100025.0,8309.0
21,2537,100026.0,8190.0
22,2590,100027.0,8190.0
23,2597,100028.0,8214.0
24,2622,100029.0,8215.0
25,2598,100030.0,8215.0
26,2598,100031.0,8190.0
27,2598,100032.0,8190.0
28,2621,100033.0,8291.0
29,2590,100034.0,8138.0
30,2590,100035.0,8139.0
31,2540,100036.0,8190.0
32,2616,100037.0,8212.0
33,2616,100038.0,8113.0
34,2616,100039.0,8165.0
35,2622,100040.0,8517.0
36,2597,100041.0,8189.0
37,2597,100042.0,8290.0
38,2616,100043.0,8267.0
39,2616,100044.0,8113.0
40,2616,100045.0,8392.0
41,2616,100046.0,8159.0
42,2616,100047.0,8190.0
43,2616,100048.0,8308.0
44,2622,100049.0,8064.0
45,2622,100050.0,8164.0
46,2597,100051.0,8267.0
47,2597,100052.0,8189.0
48,2616,100053.0,8291.0
49,2616,100054.0,8291.0
50,2591,100055.0,8215.0
51,2616,100056.0,8165.0
52,2616,100057.0,8190.0
53,2622,100058.0,8190.0
54,2622,100059.0,8113.0
55,2597,100060.0,8208.0
56,2622,100061.0,8189.0
57,2616,100062.0,8260.0
58,2591,100063.0,8165.0
59,2616,100064.0,8208.0
60,2615,100065.0,8189.0
61,2616,100066.0,8183.0
62,2622,100067.0,8266.0
63,2622,100068.0,8164.0
64,2622,100069.0,8290.0
65,2621,100070.0,8190.0
66,2591,100071.0,8190.0
67,2615,100072.0,8214.0
68,2616,100073.0,8165.0
69,2590,100074.0,8215.0
70,2591,100075.0,8189.0
71,2622,100076.0,8140.0
72,2597,100077.0,8266.0
73,2597,100078.0,8190.0
74,2597,100079.0,8291.0
75,2591,100080.0,8189.0
76,2616,100081.0,8316.0
77,2616,100082.0,8267.0
78,2616,100083.0,8215.0
79,2539,100084.0,8418.0
80,2622,100085.0,8267.0
81,2622,100086.0,8267.0
82,2546,100087.0,8189.0
83,2622,100088.0,8165.0
84,2615,100089.0,8241.0
85,2616,100090.0,8163.0
86,2616,100091.0,8216.0
87,2615,100092.0,8240.0
88,2616,100093.0,8139.0
89,2595,100094.0,8241.0
90,2622,100095.0,8241.0
91,2622,100096.0,8266.0
92,2597,100097.0,8318.0
93,2615,100098.0,8241.0
94,2616,100099.0,8368.0
95,2615,100100.0,8241.0
96,2616,100101.0,8241.0
97,2616,100102.0,8317.0
98,2616,100103.0,8242.0
99,2621,100104.0,8367.0
100,2597,100105.0,8236.0
101,2597,100106.0,8241.0
102,2545,100107.0,8267.0
103,2539,100108.0,8266.0
104,2539,100109.0,8241.0
105,2616,100110.0,8242.0
106,2616,100111.0,8367.0
107,2563,100112.0,8235.0
108,2622,100113.0,8292.0
109,2597,100114.0,8267.0
110,2597,100115.0,8267.0
111,2545,100116.0,8242.0
112,2539,100117.0,8242.0
113,2616,100118.0,8368.0
114,2616,100119.0,8236.0
115,2615,100120.0,8165.0
116,2615,100121.0,8235.0
117,2622,100122.0,8241.0
118,2622,100123.0,8292.0
119,2597,100124.0,8242.0
120,2622,100125.0,8292.0
121,2616,100126.0,8241.0
122,2616,100127.0,8342.0
123,2615,100128.0,8216.0
124,2539,100129.0,8318.0
125,2616,100130.0,8267.0
126,2621,100131.0,8267.0
127,2622,100132.0,8267.0
128,2622,100133.0,8190.0
129,2545,100134.0,8292.0
130,2545,100135.0,8267.0
131,2616,100136.0,8368.0
132,2616,100137.0,8164.0
133,2540,100138.0,8292.0
134,2539,100139.0,8291.0
135,2546,100140.0,8266.0
136,2545,100141.0,8368.0
137,2545,100142.0,8286.0
138,2545,100143.0,8165.0
139,2615,100144.0,8261.0
140,2539,100145.0,8267.0
141,2616,100146.0,8242.0
142,2615,100147.0,8242.0
143,2616,100148.0,8242.0
144,2545,100149.0,8241.0
145,2545,100150.0,8343.0
146,2545,100151.0,8235.0
147,2622,100152.0,8242.0
148,2545,100153.0,8285.0
149,2539,100154.0,8267.0
150,2539,100155.0,8291.0
151,2540,100156.0,8266.0
152,2539,100157.0,8393.0
153,2544,100158.0,8310.0
154,2546,100159.0,8266.0
155,2546,100160.0,8266.0
156,2545,100161.0,8367.0
157,2616,100162.0,8267.0
158,2616,100163.0,8285.0
159,2616,100164.0,8291.0
160,2616,100165.0,8267.0
161,2616,100166.0,8316.0
162,2616,100167.0,8267.0
163,2622,100168.0,8261.0
164,2647,100169.0,8266.0
165,2545,100170.0,8260.0
166,2545,100171.0,8216.0
167,2539,100172.0,8242.0
168,2539,100173.0,8266.0
169,2515,100174.0,8266.0
170,2616,100175.0,8189.0
171,2591,100176.0,8267.0
172,2622,100177.0,8316.0
173,2622,100178.0,8267.0
174,2521,100179.0,8209.0
175,2622,100180.0,8292.0
176,2616,100181.0,8267.0
177,2539,100182.0,8417.0
178,2615,100183.0,8292.0
179,2616,100184.0,8165.0
180,2616,100185.0,8242.0
181,2622,100186.0,8260.0
182,2597,100187.0,8266.0
183,2545,100188.0,8266.0
184,2597,100189.0,8241.0
185,2616,100190.0,8368.0
186,2616,100191.0,8216.0
187,2616,100192.0,8367.0
188,2539,100193.0,8241.0
189,2615,100194.0,8241.0
190,2622,100195.0,8240.0
191,2622,100196.0,8240.0
192,2546,100197.0,8368.0
193,2545,100198.0,8260.0
194,2545,100199.0,8165.0
195,2539,100200.0,8285.0
196,2539,100201.0,8266.0
197,2616,100202.0,8241.0
198,2616,100203.0,8316.0
199,2622,100204.0,8267.0
200,2622,100205.0,8291.0
201,2622,100206.0,8241.0
202,2596,100207.0,8235.0
203,2591,100208.0,8266.0
204,2616,100209.0,8208.0
205,2539,100210.0,8189.0
206,2615,100211.0,8285.0
207,2616,100212.0,8165.0
208,2622,100213.0,8290.0
209,2622,100214.0,8164.0
210,2622,100215.0,8164.0
211,2545,100216.0,8164.0
212,2616,100217.0,8215.0
213,2616,100218.0,8214.0
214,2615,100219.0,8266.0
215,2540,100220.0,8189.0
216,2539,100221.0,8215.0
217,2621,100222.0,8214.0
218,2545,100223.0,8190.0
219,2622,100224.0,8316.0
220,2622,100225.0,8242.0
221,2615,100226.0,8266.0
222,2616,100227.0,8417.0
223,2539,100228.0,8291.0
224,2539,100229.0,8266.0
225,2616,100230.0,8292.0
226,2616,100231.0,8267.0
227,2621,100232.0,8242.0
228,2622,100233.0,8285.0
229,2545,100234.0,8190.0
230,2615,100235.0,8260.0
