index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start
3,3929,99985,9424
4,4003,99986,9414
5,3877,99987,9412
6,3906,99988,9407
7,3651,99989,9412
8,3885,99990,9413
9,4003,99991,9483
10,3978,99992,9483
11,4003,99993,9463
12,3910,99994,9412
13,4028,99995,9381
14,3954,99996,9412
15,4003,99997,9413
16,3986,99998,9406
17,4031,99999,9508
18,3878,100000,9538
19,4004,100001,9413
20,4003,100002,9407
21,3979,100003,9438
22,4029,100004,9437
23,3902,100005,9412
24,4053,100006,9406
25,4003,100007,9412
26,3902,100008,9412
27,3954,100009,9483
28,3979,100010,9387
29,3979,100011,9412
30,4028,100012,9413
31,4036,100013,9431
32,3978,100014,9513
33,4028,100015,9385
34,3877,100016,9407
35,3979,100017,9489
36,3978,100018,9387
37,4053,100019,9488
38,4028,100020,9406
39,4003,100021,9412
40,4053,100022,9413
41,3978,100023,9407
42,4693,100024,9437
43,3885,100025,9412
44,4004,100026,9514
45,4028,100027,9406
46,4028,100028,9387
47,3979,100029,9387
48,4003,100030,9483
49,4028,100031,9489
50,4028,100032,9436
51,4003,100033,9412
52,4029,100034,9381
53,4011,100035,9489
54,4028,100036,9412
55,4053,100037,9407
56,3902,100038,9413
57,4028,100039,9388
58,3902,100040,9413
59,3954,100041,9412
60,4053,100042,9412
61,4768,100043,9463
62,4004,100044,9380
63,4028,100045,9514
64,4028,100046,9411
65,4003,100047,9509
66,4033,100048,9407
67,3978,100049,9413
68,3888,100050,9387
69,3910,100051,9381
70,4003,100052,9387
71,4003,100053,9412
72,3987,100054,9431
73,4004,100055,9437
74,4028,100056,9436
75,3902,100057,9513
76,4012,100058,9433
77,4029,100059,9387
78,4003,100060,9438
79,4003,100061,9483
80,3978,100062,9483
81,4003,100063,9388
82,3979,100064,9386
83,3885,100065,9408
84,3929,100066,9488
85,4104,100067,9513
86,3930,100068,9413
87,3913,100069,9432
88,3930,100070,9387
89,3960,100071,9489
90,4104,100072,9483
91,3930,100073,9458
92,3954,100074,9489
93,3913,100075,9488
94,4080,100076,9408
95,3913,100077,9457
96,3913,100078,9463
97,3930,100079,9387
98,3913,100080,9382
99,3936,100081,9388
100,4003,100082,9412
101,4055,100083,9508
102,3913,100084,9463
103,4080,100085,9488
104,3929,100086,9464
105,3954,100087,9482
106,3954,100088,9387
107,3953,100089,9387
108,3935,100090,9464
109,3954,100091,9482
110,4031,100092,9414
111,3913,100093,9386
112,4104,100094,9482
113,3929,100095,9508
114,4030,100096,9489
115,4080,100097,9412
116,3954,100098,9509
117,4080,100099,9381
118,3954,100100,9412
119,4006,100101,9413
120,3913,100102,9407
121,3930,100103,9387
122,3930,100104,9387
123,3930,100105,9457
124,3929,100106,9386
125,3954,100107,9464
126,3936,100108,9489
127,3930,100109,9457
128,3930,100110,9488
129,3930,100111,9464
130,3930,100112,9464
131,3930,100113,9482
132,4055,100114,9488
133,3954,100115,9488
134,3930,100116,9489
135,3936,100117,9432
136,3929,100118,9464
137,3930,100119,9412
138,3929,100120,9489
139,3913,100121,9406
140,3930,100122,9488
141,3930,100123,9387
142,3930,100124,9405
143,3914,100125,9438
144,3919,100126,9412
145,3930,100127,9489
146,4080,100128,9482
147,3954,100129,9413
148,3929,100130,9488
149,3930,100131,9489
150,3930,100132,9406
151,3931,100133,9514
152,3913,100134,9412
153,3936,100135,9489
154,3954,100136,9406
155,3930,100137,9514
156,3954,100138,9412
157,3913,100139,9483
158,3913,100140,9483
159,4080,100141,9514
160,4079,100142,9386
161,3913,100143,9458
162,3930,100144,9432
163,3936,100145,9439
164,4004,100146,9514
165,4080,100147,9433
166,3930,100148,9482
167,3929,100149,9489
168,3913,100150,9463
169,3954,100151,9458
170,4104,100152,9483
171,3929,100153,9514
172,3958,100154,9513
173,3979,100155,9489
174,4056,100156,9482
175,4080,100157,9489
176,3930,100158,9488
177,3929,100159,9438
178,3914,100160,9406
179,3913,100161,9489
180,3930,100162,9488
181,3936,100163,9412
182,4003,100164,9406
183,4080,100165,9489
184,3930,100166,9513
185,3930,100167,9412
186,3914,100168,9507
187,3955,100169,9464
188,4080,100170,9412
189,3913,100171,9432
190,3936,100172,9438
191,3913,100173,9463
192,3954,100174,9514
193,3914,100175,9381
194,3930,100176,9489
195,3930,100177,9436
196,3930,100178,9464
197,3930,100179,9380
198,3929,100180,9413
199,3920,100181,9413
200,4080,100182,9432
201,3930,100183,9463
202,3978,100184,9488
203,3913,100185,9412
204,3914,100186,9431
205,3978,100187,9539
206,3913,100188,9513
207,3980,100189,9412
208,3919,100190,9533
209,3918,100191,9385
210,3914,100192,9412
211,3913,100193,9514
212,3914,100194,9457
213,3930,100195,9489
214,3913,100196,9489
215,3914,100197,9413
216,3931,100198,9483
217,3920,100199,9489
218,3930,100200,9387
219,3914,100201,9412
220,3913,100202,9406
221,3913,100203,9413
222,3913,100204,9413
223,3913,100205,9484
224,3914,100206,9489
225,3914,100207,9413
226,3913,100208,9412
227,4079,100209,9483
228,4004,100210,9387
229,4056,100211,9389
230,3913,100212,9407
231,3913,100213,9514
232,3913,100214,9412
233,3913,100215,9514
234,3913,100216,9381
235,3914,100217,9413
236,3919,100218,9413
237,3888,100219,9407
238,4055,100220,9507
239,3929,100221,9514
240,3913,100222,9388
241,3913,100223,9483
242,3913,100224,9412
243,3980,100225,9489
244,3914,100226,9413
245,3920,100227,9382
246,3978,100228,9412
247,4105,100229,9412
248,3914,100230,9408
249,3913,100231,9412
250,3955,100232,9413
251,3913,100233,9406
252,3930,100234,9412
253,3914,100235,9514
254,3919,100236,9489
255,3913,100237,9431
256,3913,100238,9508
257,3914,100239,9387
258,3955,100240,9489
259,3929,100241,9457
260,3913,100242,9387
261,3914,100243,9387
262,3914,100244,9483
263,3919,100245,9508
264,3914,100246,9387
265,3913,100247,9387
266,3955,100248,9483
267,4079,100249,9413
268,3913,100250,9413
269,3913,100251,9514
270,3914,100252,9482
271,3913,100253,9438
272,3919,100254,9463
273,3918,100255,9439
274,3913,100256,9432
275,3929,100257,9515
276,4079,100258,9412
277,4079,100259,9439
278,4079,100260,9432
279,3912,100261,9413
280,3953,100262,9413
281,3918,100263,9508
282,4029,100264,9508
283,3912,100265,9489
284,4054,100266,9412
285,3953,100267,9432
286,3913,100268,9412
287,3912,100269,9489
288,3912,100270,9412
289,3912,100271,9407
290,3953,100272,9388
291,3894,100273,9388
292,4003,100274,9508
293,4055,100275,9413
294,3912,100276,9438
295,3913,100277,9412
296,3888,100278,9483
297,3889,100279,9514
298,4079,100280,9489
299,4073,100281,9464
300,3894,100282,9508
301,3953,100283,9413
302,4006,100284,9513
303,3929,100285,9489
304,4055,100286,9407
305,3912,100287,9489
306,4079,100288,9387
307,4054,100289,9413
308,4029,100290,9508
309,3918,100291,9489
310,3911,100292,9513
311,4005,100293,9514
312,4029,100294,9482
313,3955,100295,9438
314,3913,100296,9463
315,3980,100297,9438
316,3980,100298,9407
317,3914,100299,9463
318,3936,100300,9438
319,3914,100301,9432
320,3980,100302,9413
321,3955,100303,9412
322,3914,100304,9514
323,3980,100305,9406
324,4004,100306,9387
325,4004,100307,9463
326,4004,100308,9482
327,3920,100309,9507
328,3914,100310,9463
329,3955,100311,9387
330,3955,100312,9482
331,3914,100313,9406
332,3913,100314,9489
333,3979,100315,9412
334,3890,100316,9483
335,3914,100317,9412
336,3920,100318,9413
337,3979,100319,9514
338,3955,100320,9457
339,3889,100321,9386
340,3914,100322,9412
341,4004,100323,9406
342,3914,100324,9413
343,3889,100325,9413
344,3913,100326,9413
345,3919,100327,9407
346,3920,100328,9413
347,3914,100329,9514
348,3913,100330,9507
349,3889,100331,9413
350,3889,100332,9413
351,3913,100333,9385
352,3980,100334,9431
353,3979,100335,9412
354,3889,100336,9413
355,3980,100337,9406
356,3861,100338,9514
357,4105,100339,9387
358,3955,100340,9412
359,3888,100341,9482
360,3914,100342,9514
361,3913,100343,9514
362,3913,100344,9489
363,3913,100345,9457
364,3980,100346,9463
365,3885,100347,9464
366,3980,100348,9514
367,3914,100349,9508
368,3913,100350,9413
369,3889,100351,9386
370,3979,100352,9489
371,3980,100353,9483
372,3914,100354,9515
373,3919,100355,9412
374,3886,100356,9514
375,4080,100357,9483
376,3913,100358,9482
377,3912,100359,9438
378,3913,100360,9414
379,3913,100361,9407
380,3889,100362,9413
381,3914,100363,9413
382,3986,100364,9407
383,3913,100365,9489
384,3913,100366,9488
385,3913,100367,9489
386,3889,100368,9458
387,3979,100369,9482
388,3979,100370,9413
389,3914,100371,9413
390,3913,100372,9432
391,3919,100373,9438
392,3930,100374,9413
393,3913,100375,9489
394,3912,100376,9508
395,3913,100377,9413
396,3913,100378,9412
397,3955,100379,9508
398,3914,100380,9483
399,3913,100381,9489
400,3935,100382,9412
401,3918,100383,9406
402,3913,100384,9508
403,3913,100385,9489
404,3913,100386,9489
405,3930,100387,9463
406,3913,100388,9382
407,3913,100389,9388
408,3930,100390,9388
409,3919,100391,9406
410,3920,100392,9514
411,3980,100393,9412
412,3914,100394,9507
413,3979,100395,9431
414,3914,100396,9464
415,3955,100397,9387
416,3980,100398,9406
417,3980,100399,9489
418,3913,100400,9412
419,3919,100401,9438
420,3910,100402,9381
421,4694,100403,9488
422,3914,100404,9387
423,3913,100405,9432
424,3913,100406,9489
425,3955,100407,9412
426,3914,100408,9463
427,3913,100409,9483
428,3919,100410,9464
429,4028,100411,9412
430,4081,100412,9413
431,3914,100413,9508
432,3914,100414,9489
433,3913,100415,9489
434,3889,100416,9464
435,3954,100417,9483
436,3913,100418,9489
437,3919,100419,9387
438,4003,100420,9489
439,4080,100421,9508
440,3913,100422,9514
441,3913,100423,9387
442,3913,100424,9412
443,3913,100425,9508
444,3913,100426,9464
445,3913,100427,9386
446,3919,100428,9482
447,3912,100429,9483
448,3930,100430,9514
449,3913,100431,9514
450,3929,100432,9514
451,3913,100433,9507
452,3913,100434,9508
453,3913,100435,9388
454,3913,100436,9413
455,3919,100437,9407
456,3913,100438,9413
457,3913,100439,9438
458,3979,100440,9407
459,3914,100441,9489
460,3913,100442,9413
461,3930,100443,9413
462,3979,100444,9407
463,3955,100445,9489
464,3919,100446,9413
465,3918,100447,9432
466,3930,100448,9413
467,3913,100449,9489
468,3913,100450,9514
469,3929,100451,9407
470,3913,100452,9412
471,3930,100453,9413
472,3913,100454,9412
473,3935,100455,9407
474,3930,100456,9438
475,3913,100457,9438
476,3913,100458,9407
477,3913,100459,9387
478,3913,100460,9387
479,4104,100461,9508
480,3913,100462,9412
481,3914,100463,9388
482,3913,100464,9514
483,3919,100465,9407
484,3979,100466,9387
485,4031,100467,9413
486,3929,100468,9508
487,3929,100469,9482
488,4054,100470,9413
489,4079,100471,9387
490,3913,100472,9406
491,3914,100473,9489
492,3980,100474,9514
493,3886,100475,9414
494,4693,100476,9406
495,3914,100477,9387
496,3913,100478,9387
497,3930,100479,9406
498,3913,100480,9413
499,3929,100481,9438
500,3930,100482,9483
501,3919,100483,9457
502,3910,100484,9489
503,4031,100485,9386
504,3930,100486,9483
505,4079,100487,9412
506,3929,100488,9388
507,3955,100489,9489
508,3913,100490,9482
509,3929,100491,9413
510,3935,100492,9387
511,3929,100493,9406
512,3912,100494,9483
513,3913,100495,9514
514,3929,100496,9412
515,3888,100497,9507
516,3914,100498,9508
517,3980,100499,9489
518,3913,100500,9387
519,4006,100501,9482
520,3914,100502,9483
521,3914,100503,9489
522,3913,100504,9412
523,3913,100505,9407
524,3980,100506,9413
525,3913,100507,9412
526,4004,100508,9437
527,3980,100509,9406
528,3919,100510,9437
529,3917,100511,9412
530,3930,100512,9458
531,3913,100513,9413
532,3913,100514,9438
533,3930,100515,9412
534,3913,100516,9508
535,3929,100517,9514
536,3912,100518,9413
537,3936,100519,9413
538,3919,100520,9407
539,3930,100521,9488
540,3953,100522,9386
541,3912,100523,9431
542,3929,100524,9514
543,3929,100525,9412
544,3929,100526,9413
545,3913,100527,9407
546,3913,100528,9414
547,3935,100529,9438
548,3910,100530,9482
549,4105,100531,9463
550,3930,100532,9488
551,3913,100533,9513
552,3913,100534,9408
553,3889,100535,9413
554,3913,100536,9437
555,3913,100537,9463
556,4080,100538,9458
557,3978,100539,9438
558,4080,100540,9412
559,3929,100541,9508
560,3913,100542,9407
561,3913,100543,9412
562,3913,100544,9514
563,3913,100545,9483
564,3913,100546,9482
565,3935,100547,9488
566,3978,100548,9387
567,4056,100549,9458
568,3913,100550,9482
569,3930,100551,9387
570,3913,100552,9513
571,3930,100553,9508
572,3913,100554,9412
573,3929,100555,9413
574,3919,100556,9412
575,4004,100557,9483
576,3913,100558,9464
577,3979,100559,9387
578,3914,100560,9432
579,3929,100561,9413
580,3913,100562,9412
581,3913,100563,9514
582,3913,100564,9508
583,3919,100565,9482
584,3913,100566,9513
585,3914,100567,9412
586,3914,100568,9406
587,3914,100569,9386
588,3914,100570,9412
589,3913,100571,9488
590,3913,100572,9507
591,3930,100573,9514
592,3920,100574,9412
593,3929,100575,9437
594,3913,100576,9406
595,3913,100577,9413
596,3913,100578,9413
597,3929,100579,9431
598,3913,100580,9438
599,3929,100581,9412
600,3929,100582,9513
601,3919,100583,9406
602,3919,100584,9412
603,3930,100585,9438
604,3930,100586,9405
605,3913,100587,9489
606,3914,100588,9412
607,3913,100589,9489
608,3913,100590,9482
609,3913,100591,9413
610,3913,100592,9463
611,3919,100593,9412
612,3978,100594,9406
613,4056,100595,9412
614,3913,100596,9413
615,3913,100597,9482
616,3913,100598,9412
617,3929,100599,9463
618,3913,100600,9412
619,3954,100601,9406
620,3920,100602,9514
621,3978,100603,9438
622,4031,100604,9407
623,3929,100605,9412
624,3913,100606,9438
625,3913,100607,9488
626,3913,100608,9406
627,3913,100609,9412
628,3930,100610,9412
629,3920,100611,9507
630,3885,100612,9482
631,4056,100613,9463
632,3929,100614,9412
633,3930,100615,9458
634,3913,100616,9482
635,3930,100617,9413
636,3979,100618,9387
637,3913,100619,9482
638,3920,100620,9489
639,3929,100621,9413
640,3912,100622,9413
641,3913,100623,9387
642,3929,100624,9412
643,3913,100625,9488
644,3913,100626,9407
645,3914,100627,9514
646,4054,100628,9413
647,3919,100629,9438
648,4079,100630,9407
649,3913,100631,9413
650,3913,100632,9437
651,3913,100633,9407
652,3929,100634,9413
653,3913,100635,9436
654,3913,100636,9507
655,3913,100637,9432
656,3919,100638,9412
657,3917,100639,9412
658,3929,100640,9407
659,3929,100641,9413
660,3913,100642,9514
661,3913,100643,9513
662,3913,100644,9406
663,3913,100645,9412
664,3913,100646,9386
665,3936,100647,9432
666,3919,100648,9482
667,3929,100649,9413
668,3913,100650,9513
669,3913,100651,9432
670,3954,100652,9413
671,3913,100653,9413
672,3929,100654,9437
673,3930,100655,9483
674,3913,100656,9413
675,3954,100657,9413
676,3885,100658,9532
677,4056,100659,9431
678,3930,100660,9539
679,3913,100661,9488
680,3929,100662,9437
681,3929,100663,9432
682,3954,100664,9514
683,3914,100665,9412
684,3936,100666,9507
685,3861,100667,9406
686,4056,100668,9412
687,3913,100669,9413
688,3913,100670,9407
689,3913,100671,9437
690,3913,100672,9438
691,3913,100673,9432
692,3914,100674,9413
693,3919,100675,9412
694,4003,100676,9514
695,4081,100677,9508
696,3930,100678,9412
697,3913,100679,9438
698,3929,100680,9438
699,3979,100681,9430
700,3913,100682,9513
701,3954,100683,9463
702,3919,100684,9488
703,3913,100685,9433
704,3930,100686,9463
705,3913,100687,9411
706,3913,100688,9514
707,3930,100689,9406
708,3914,100690,9412
709,3914,100691,9412
710,4004,100692,9431
711,3920,100693,9513
712,3930,100694,9412
713,3929,100695,9513
714,3914,100696,9405
715,3913,100697,9439
716,4005,100698,9488
717,3914,100699,9437
718,4080,100700,9407
719,3913,100701,9411
720,3937,100702,9437
721,3917,100703,9406
722,3929,100704,9411
723,3913,100705,9514
724,3913,100706,9437
725,3913,100707,9431
726,3913,100708,9412
727,3930,100709,9413
728,3929,100710,9431
729,3919,100711,9412
730,3929,100712,9463
731,3930,100713,9438
732,3929,100714,9431
733,3929,100715,9437
734,4104,100716,9412
735,3913,100717,9431
736,3913,100718,9412
737,3912,100719,9488
738,3913,100720,9463
739,3919,100721,9431
740,3885,100722,9438
741,4646,100723,9413
742,4079,100724,9412
743,3912,100725,9432
744,3930,100726,9437
745,3929,100727,9413
746,3913,100728,9532
747,3913,100729,9463
748,3919,100730,9438
749,3953,100731,9437
750,4081,100732,9457
751,3914,100733,9488
752,3913,100734,9413
753,3980,100735,9412
754,3914,100736,9407
755,3930,100737,9463
756,3914,100738,9437
757,3920,100739,9431
758,4003,100740,9412
759,4693,100741,9412
760,3930,100742,9411
761,3930,100743,9432
762,3979,100744,9412
763,3931,100745,9412
764,3913,100746,9406
765,3913,100747,9463
766,3919,100748,9437
767,3913,100749,9438
768,3913,100750,9412
769,3913,100751,9463
770,3930,100752,9438
771,3930,100753,9406
772,3914,100754,9436
773,3930,100755,9488
774,3930,100756,9463
775,3919,100757,9482
776,3930,100758,9463
777,3931,100759,9489
778,3980,100760,9488
779,4105,100761,9431
780,3930,100762,9412
781,3929,100763,9412
782,3930,100764,9406
783,3930,100765,9412
784,4080,100766,9488
785,4079,100767,9437
786,3913,100768,9407
787,3930,100769,9462
788,3929,100770,9463
789,3954,100771,9462
790,3913,100772,9457
791,3913,100773,9488
792,3930,100774,9412
793,3920,100775,9406
794,3930,100776,9507
795,3929,100777,9412
796,3955,100778,9488
797,3914,100779,9482
798,3930,100780,9483
799,3914,100781,9488
800,3954,100782,9488
801,3929,100783,9438
802,3929,100784,9457
803,3919,100785,9488
804,3978,100786,9386
805,4861,100787,9482
806,4004,100788,9457
807,4711,100789,9489
808,3930,100790,9488
809,3913,100791,9405
810,3930,100792,9482
811,3913,100793,9514
812,3936,100794,9412
813,4003,100795,9481
814,4911,100796,9411
815,3979,100797,9411
816,4861,100798,9513
817,3978,100799,9406
818,4056,100800,9412
819,3930,100801,9488
820,3930,100802,9437
821,3936,100803,9431
822,4003,100804,9412
823,4031,100805,9413
824,4079,100806,9406
825,4054,100807,9488
826,3913,100808,9411
827,3930,100809,9412
